EN,ASCII,Description,Compositional_strategy,Attribute
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
deep sleep,zzzzzz,ASCII art 'zzzzzz' representing deep sleep,Reduplication,STATE
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
hashtag emphasis,### # #,ASCII art '### # #' representing hashtag emphasis,Semantic List,OBJECT
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
bright star,*,ASCII art '*' representing bright star,Direct,OBJECT
melancholy face,:(,ASCII art ':(' representing melancholy face,Direct,EMOTION
backslash pattern,\\ \ \\,ASCII art '\\ \ \\' representing backslash pattern,Semantic List,OBJECT
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
pointing right,-->,ASCII art '-->' representing pointing right,Direct,OBJECT
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
amazed,:-O,ASCII art ':-O' representing amazed,Direct,EMOTION
arrow up,^,ASCII art '^' representing arrow up,Direct,OBJECT
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
sad symbol,☹,ASCII art '☹' representing sad symbol,Single,EMOTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
star icon,*,ASCII art '*' representing star icon,Direct,OBJECT
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
weeping face,T_T,ASCII art 'T_T' representing weeping face,Direct,EMOTION
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
plus signs,+++,ASCII art '+++' representing plus signs,Direct,OBJECT
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
hands on head,/o\,ASCII art '/o\' representing hands on head,Direct,ACTION
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
winking eye,;),ASCII art ';)' representing winking eye,Direct,EMOTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
right arrow,-->,ASCII art '-->' representing right arrow,Direct,OBJECT
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
broken love,</3,ASCII art '</3' representing broken love,Direct,OBJECT
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
extreme frustration,(╯°□°）╯︵ ┻━┻,ASCII art '(╯°□°）╯︵ ┻━┻' representing extreme frustration,Metaphorical,EMOTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
parentheses,(),ASCII art '()' representing parentheses,Direct,OBJECT
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
smiley face,☺,ASCII art '☺' representing smiley face,Single,EMOTION
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
broken love,</3,ASCII art '</3' representing broken love,Direct,OBJECT
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
ellipsis pattern,.. . ..,ASCII art '.. . ..' representing ellipsis pattern,Semantic List,STATE
slumbering,zzzzzz,ASCII art 'zzzzzz' representing slumbering,Reduplication,STATE
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
humble gesture,orz,ASCII art 'orz' representing humble gesture,Direct,ACTION
sound sleep,zzzzzz,ASCII art 'zzzzzz' representing sound sleep,Reduplication,STATE
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
trailing off,... . . .,ASCII art '... . . .' representing trailing off,Semantic List,STATE
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
fast asleep,zzzzzz,ASCII art 'zzzzzz' representing fast asleep,Reduplication,STATE
long line,------,ASCII art '------' representing long line,Reduplication,OBJECT
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
heart symbol,<3,ASCII art '<3' representing heart symbol,Direct,OBJECT
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
love heart,<3,ASCII art '<3' representing love heart,Direct,OBJECT
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
strong will,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing strong will,Metaphorical,QUALITY
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
winking,;),ASCII art ';)' representing winking,Direct,EMOTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
uncertain,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing uncertain,Metaphorical,STATE
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
winking,;),ASCII art ';)' representing winking,Direct,EMOTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
many ands,&&&&&&,ASCII art '&&&&&&' representing many ands,Reduplication,OBJECT
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
joyful face,:),ASCII art ':)' representing joyful face,Direct,EMOTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
cheeky wink,;),ASCII art ';)' representing cheeky wink,Direct,EMOTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
curly brackets,{},ASCII art '{}' representing curly brackets,Direct,OBJECT
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
kissy hug,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing kissy hug,Metaphorical,ACTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
star symbol,*,ASCII art '*' representing star symbol,Direct,OBJECT
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
total confusion,?????,ASCII art '?????' representing total confusion,Reduplication,STATE
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
dancing to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing dancing to music,Metaphorical,ACTION
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
dots pattern,...,ASCII art '...' representing dots pattern,Direct,OBJECT
squinting eyes,>_<,ASCII art '>_<' representing squinting eyes,Direct,ACTION
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
parentheses,(),ASCII art '()' representing parentheses,Direct,OBJECT
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
overjoyed,:D,ASCII art ':D' representing overjoyed,Direct,EMOTION
arrow left,<--,ASCII art '<--' representing arrow left,Direct,OBJECT
lots of money,$$$$$$,ASCII art '$$$$$$' representing lots of money,Reduplication,OBJECT
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
happy face,:),ASCII art ':)' representing happy face,Direct,EMOTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
extreme laughter,XDXDXD,ASCII art 'XDXDXD' representing extreme laughter,Reduplication,EMOTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
dots pattern,...,ASCII art '...' representing dots pattern,Direct,OBJECT
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
increasing excitement,!!! ! !,ASCII art '!!! ! !' representing increasing excitement,Semantic List,EMOTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
reverent bow,orz,ASCII art 'orz' representing reverent bow,Direct,ACTION
surprised,:-O,ASCII art ':-O' representing surprised,Direct,EMOTION
prostration,orz,ASCII art 'orz' representing prostration,Direct,ACTION
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
tears flowing,T_T,ASCII art 'T_T' representing tears flowing,Direct,EMOTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
right arrow,-->,ASCII art '-->' representing right arrow,Direct,OBJECT
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
pointing right,-->,ASCII art '-->' representing pointing right,Direct,OBJECT
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
dizzy face,@_@,ASCII art '@_@' representing dizzy face,Direct,EMOTION
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
unhappy face,:(,ASCII art ':(' representing unhappy face,Direct,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
horizontal line,___,ASCII art '___' representing horizontal line,Direct,OBJECT
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
diamond suit,♦,ASCII art '♦' representing diamond suit,Single,OBJECT
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
heartbreak,</3,ASCII art '</3' representing heartbreak,Direct,OBJECT
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
smiling,:-),ASCII art ':-)' representing smiling,Direct,EMOTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
shining star,*,ASCII art '*' representing shining star,Direct,OBJECT
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
sad heart,</3,ASCII art '</3' representing sad heart,Direct,OBJECT
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
arrow down,v,ASCII art 'v' representing arrow down,Direct,OBJECT
star shape,*,ASCII art '*' representing star shape,Direct,OBJECT
airplane symbol,✈,ASCII art '✈' representing airplane symbol,Single,OBJECT
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
resolute attitude,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing resolute attitude,Metaphorical,QUALITY
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
astonished,:-O,ASCII art ':-O' representing astonished,Direct,EMOTION
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
shattered heart,</3,ASCII art '</3' representing shattered heart,Direct,OBJECT
steadfast spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing steadfast spirit,Metaphorical,QUALITY
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
backslash pattern,\\ \ \\,ASCII art '\\ \ \\' representing backslash pattern,Semantic List,OBJECT
envelope symbol,✉,ASCII art '✉' representing envelope symbol,Single,OBJECT
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
strong will,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing strong will,Metaphorical,QUALITY
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
shattered heart,</3,ASCII art '</3' representing shattered heart,Direct,OBJECT
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
winking,;),ASCII art ';)' representing winking,Direct,EMOTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
confused look,o_O,ASCII art 'o_O' representing confused look,Direct,EMOTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
cloud symbol,☁,ASCII art '☁' representing cloud symbol,Single,OBJECT
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
content face,:),ASCII art ':)' representing content face,Direct,EMOTION
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
smiling face,:),ASCII art ':)' representing smiling face,Direct,EMOTION
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
percent signs,%%% % %,ASCII art '%%% % %' representing percent signs,Semantic List,OBJECT
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
steadfast spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing steadfast spirit,Metaphorical,QUALITY
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
vertical lines,|||,ASCII art '|||' representing vertical lines,Direct,OBJECT
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
pleased expression,:),ASCII art ':)' representing pleased expression,Direct,EMOTION
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
long line,------,ASCII art '------' representing long line,Reduplication,OBJECT
right arrow,-->,ASCII art '-->' representing right arrow,Direct,OBJECT
joyful face,:),ASCII art ':)' representing joyful face,Direct,EMOTION
hearty laugh,XD,ASCII art 'XD' representing hearty laugh,Direct,EMOTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠° ͟ل͜ ͡°)ง' representing weird fighter,Metaphorical,STATE
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
sobbing expression,T_T,ASCII art 'T_T' representing sobbing expression,Direct,EMOTION
pleased expression,:),ASCII art ':)' representing pleased expression,Direct,EMOTION
