EN,ASCII,Description,Compositional_strategy,Attribute
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
cloud symbol,☁,ASCII art '☁' representing cloud symbol,Single,OBJECT
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
smiley face,☺,ASCII art '☺' representing smiley face,Single,EMOTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
hands on head,/o\,ASCII art '/o\' representing hands on head,Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
joyful celebration,╰(*°▽°*)╯,ASCII art '╰(*°▽°*)╯' representing joyful celebration,Metaphorical,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
extreme emphasis,!!!!!,ASCII art '!!!!!' representing extreme emphasis,Reduplication,EMOTION
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
many downs,vvvvvv,ASCII art 'vvvvvv' representing many downs,Reduplication,ACTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
airplane symbol,✈,ASCII art '✈' representing airplane symbol,Single,OBJECT
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
extreme laughter,XDXDXD,ASCII art 'XDXDXD' representing extreme laughter,Reduplication,EMOTION
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
confused look,o_O,ASCII art 'o_O' representing confused look,Direct,EMOTION
horizontal line,___,ASCII art '___' representing horizontal line,Direct,OBJECT
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
smiling,:-),ASCII art ':-)' representing smiling,Direct,EMOTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
laughing sound,hahahahaha,ASCII art 'hahahahaha' representing laughing sound,Reduplication,EMOTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
shock and confusion,!!! ???,ASCII art '!!! ???' representing shock and confusion,Semantic List,STATE
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
extreme emphasis,!!!!!,ASCII art '!!!!!' representing extreme emphasis,Reduplication,EMOTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
check mark,✓,ASCII art '✓' representing check mark,Single,QUALITY
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
increasing excitement,!!! ! !,ASCII art '!!! ! !' representing increasing excitement,Semantic List,EMOTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
plus signs,+++,ASCII art '+++' representing plus signs,Direct,OBJECT
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
asterisk pattern,***,ASCII art '***' representing asterisk pattern,Direct,OBJECT
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
peace symbol,☮,ASCII art '☮' representing peace symbol,Single,OBJECT
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
arrow progression,-> --> --->,ASCII art '-> --> --->' representing arrow progression,Semantic List,ACTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
arrow down,v,ASCII art 'v' representing arrow down,Direct,OBJECT
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
content smile,=),ASCII art '=)' representing content smile,Direct,EMOTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
strong left,<<<<<<,ASCII art '<<<<<<' representing strong left,Reduplication,ACTION
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
trailing off,... . . .,ASCII art '... . . .' representing trailing off,Semantic List,STATE
deep sleep,zzzzzz,ASCII art 'zzzzzz' representing deep sleep,Reduplication,STATE
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
very happy,:D,ASCII art ':D' representing very happy,Direct,EMOTION
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
