EN,ASCII,Description,Compositional_strategy,Attribute
repeated collapse,orz orz,ASCII art 'orz orz' representing repeated collapse,Direct,ACTION
wide diamond,<_>,ASCII art '<_>' representing wide diamond,Direct,OBJECT
bidirectional arrow,<->,ASCII art '<->' representing bidirectional arrow,Direct,OBJECT
bidirectional implies,<=>,ASCII art '<=>' representing bidirectional implies,Direct,OBJECT
three dots object,...,ASCII art '...' representing three dots object,Direct,OBJECT
ornament line,***---***,ASCII art '***---***' representing ornament line,Direct,OBJECT
speed lines,-=≡,ASCII art '-=≡' representing speed lines,Direct,OBJECT
four dots face,(::),ASCII art '(::)' representing four dots face,Direct,OBJECT
binoculars,(oo),ASCII art '(oo)' representing binoculars,Direct,OBJECT
two circles,(.)(.),ASCII art '(.)(.)' representing two circles,Direct,OBJECT
cassette,[:::],ASCII art '[:::]' representing cassette,Direct,OBJECT
battery box,[=],ASCII art '[=]' representing battery box,Direct,OBJECT
ellipsis braces,{...},ASCII art '{...}' representing ellipsis braces,Direct,OBJECT
ellipsis parens,(...),ASCII art '(...)' representing ellipsis parens,Direct,OBJECT
ellipsis angles,<...>,ASCII art '<...>' representing ellipsis angles,Direct,OBJECT
nervous sweat smile,^_^;,ASCII art '^_^;' representing nervous sweat smile,Direct,EMOTION
awkward sweat,(-_-;),ASCII art '(-_-;)' representing awkward sweat,Direct,EMOTION
embarrassed sweat,(^_^;),ASCII art '(^_^;)' representing embarrassed sweat,Direct,EMOTION
unamused sweat,(-.-;),ASCII art '(-.-;)' representing unamused sweat,Direct,EMOTION
crying semicolon,;-;,ASCII art ';-;' representing crying semicolon,Direct,EMOTION
zero mouth shock,:-0,ASCII art ':-0' representing zero mouth shock,Direct,EMOTION
small o shock,:-o,ASCII art ':-o' representing small o shock,Direct,EMOTION
big o shock extra,:-O,ASCII art ':-O' representing big o shock extra,Direct,EMOTION
glasses shock,8-O,ASCII art '8-O' representing glasses shock,Direct,EMOTION
shades shock,B-O,ASCII art 'B-O' representing shades shock,Direct,EMOTION
angry shock,>:O,ASCII art '>:O' representing angry shock,Direct,EMOTION
small angry shock,>:o,ASCII art '>:o' representing small angry shock,Direct,EMOTION
dead tongue,x-p,ASCII art 'x-p' representing dead tongue,Direct,EMOTION
ko tongue,X-P,ASCII art 'X-P' representing ko tongue,Direct,EMOTION
smoking face,:-Q,ASCII art ':-Q' representing smoking face,Direct,EMOTION
cigarette mouth,:Q,ASCII art ':Q' representing cigarette mouth,Direct,EMOTION
uneven grin,:-d,ASCII art ':-d' representing uneven grin,Direct,EMOTION
wry j mouth,:-j,ASCII art ':-j' representing wry j mouth,Direct,EMOTION
frustrated l,:-L,ASCII art ':-L' representing frustrated l,Direct,EMOTION
frustrated mouth,:L,ASCII art ':L' representing frustrated mouth,Direct,EMOTION
foot in mouth,:-!,ASCII art ':-!' representing foot in mouth,Direct,EMOTION
gasp bang,:!,ASCII art ':!' representing gasp bang,Direct,EMOTION
kiss with space,:-*,ASCII art ':-*' representing kiss with space,Direct,EMOTION
wink with nose,;^),ASCII art ';^)' representing wink with nose,Direct,EMOTION
square wink,;],ASCII art ';]' representing square wink,Direct,EMOTION
curly wink,;},ASCII art ';}' representing curly wink,Direct,EMOTION
wink caret space,^_-,ASCII art '^_-' representing wink caret space,Direct,EMOTION
sweat drop blank,-_-',ASCII art '-_-'' representing sweat drop blank,Direct,EMOTION
double sweat blank,-_-'',ASCII art '-_-''' representing double sweat blank,Direct,EMOTION
crying with sweat,T_T',ASCII art 'T_T'' representing crying with sweat,Direct,EMOTION
excited sweat,^o^;,ASCII art '^o^;' representing excited sweat,Direct,EMOTION
laughing sweat,XD;,ASCII art 'XD;' representing laughing sweat,Direct,EMOTION
grin sweat,:D;,ASCII art ':D;' representing grin sweat,Direct,EMOTION
smile plus wink mark,:);,ASCII art ':);' representing smile plus wink mark,Direct,EMOTION
ko sweat,+_+;,ASCII art '+_+;' representing ko sweat,Direct,EMOTION
small stare,o_o,ASCII art 'o_o' representing small stare,Direct,EMOTION
big stare,O_O,ASCII art 'O_O' representing big stare,Direct,EMOTION
uneven stare,O_o,ASCII art 'O_o' representing uneven stare,Direct,EMOTION
meek face,(´・ω・`),ASCII art '(´・ω・`)' representing meek face,Metaphorical,EMOTION
teary meek face,(´；ω；`),ASCII art '(´；ω；`)' representing teary meek face,Metaphorical,EMOTION
carefree grin,(´∀｀),ASCII art '(´∀｀)' representing carefree grin,Metaphorical,EMOTION
open happy mouth,(´▽｀),ASCII art '(´▽｀)' representing open happy mouth,Metaphorical,EMOTION
excited squeal,(≧∇≦),ASCII art '(≧∇≦)' representing excited squeal,Metaphorical,EMOTION
blissful smile,(≧◡≦),ASCII art '(≧◡≦)' representing blissful smile,Metaphorical,EMOTION
shy sweet smile,(´｡• ᵕ •｡`),ASCII art '(´｡• ᵕ •｡`)' representing shy sweet smile,Metaphorical,EMOTION
peaceful smile,(◡‿◡),ASCII art '(◡‿◡)' representing peaceful smile,Metaphorical,EMOTION
hurt pout,(｡•́︿•̀｡),ASCII art '(｡•́︿•̀｡)' representing hurt pout,Metaphorical,EMOTION
worried round eyes,(｡ŏ﹏ŏ),ASCII art '(｡ŏ﹏ŏ)' representing worried round eyes,Metaphorical,EMOTION
distressed gasp,(；´Д｀),ASCII art '(；´Д｀)' representing distressed gasp,Metaphorical,EMOTION
crying turn away,(ノ_<。),ASCII art '(ノ_<。)' representing crying turn away,Metaphorical,EMOTION
heavy sobbing,(╥﹏╥),ASCII art '(╥﹏╥)' representing heavy sobbing,Metaphorical,EMOTION
defeated slump,"(╯︵╰,)","ASCII art '(╯︵╰,)' representing defeated slump",Metaphorical,EMOTION
unimpressed glare,(；￣Д￣),ASCII art '(；￣Д￣)' representing unimpressed glare,Metaphorical,EMOTION
side eye stare,(¬_¬),ASCII art '(¬_¬)' representing side eye stare,Metaphorical,EMOTION
annoyed squint,(¬､¬),ASCII art '(¬､¬)' representing annoyed squint,Metaphorical,EMOTION
korean dead stare,(눈_눈),ASCII art '(눈_눈)' representing korean dead stare,Metaphorical,EMOTION
smug mouth,(￣^￣),ASCII art '(￣^￣)' representing smug mouth,Metaphorical,EMOTION
satisfied grin,(￣▽￣),ASCII art '(￣▽￣)' representing satisfied grin,Metaphorical,EMOTION
catlike smile,(￣ω￣),ASCII art '(￣ω￣)' representing catlike smile,Metaphorical,EMOTION
smirk bar,(￣ー￣),ASCII art '(￣ー￣)' representing smirk bar,Metaphorical,EMOTION
cheerful spark,(・∀・),ASCII art '(・∀・)' representing cheerful spark,Metaphorical,EMOTION
curious cat mouth,(・ω・),ASCII art '(・ω・)' representing curious cat mouth,Metaphorical,EMOTION
yelling anger,(｀Д´),ASCII art '(｀Д´)' representing yelling anger,Metaphorical,EMOTION
shocked gasp,(ﾟДﾟ),ASCII art '(ﾟДﾟ)' representing shocked gasp,Metaphorical,EMOTION
amazed sparkle,(ﾟ∀ﾟ),ASCII art '(ﾟ∀ﾟ)' representing amazed sparkle,Metaphorical,EMOTION
sleepy calm,(´-ω-`),ASCII art '(´-ω-`)' representing sleepy calm,Metaphorical,EMOTION
drowsy awkward,(-ω-;),ASCII art '(-ω-;)' representing drowsy awkward,Metaphorical,EMOTION
unimpressed bar,(´ー`),ASCII art '(´ー`)' representing unimpressed bar,Metaphorical,EMOTION
bored glance,(´-_ゝ-),ASCII art '(´-_ゝ-)' representing bored glance,Metaphorical,EMOTION
blank stare,( ˙-˙ ),ASCII art '( ˙-˙ )' representing blank stare,Metaphorical,EMOTION
tiny dot face,(._.),ASCII art '(._.)' representing tiny dot face,Metaphorical,EMOTION
neutral stare,(・_・),ASCII art '(・_・)' representing neutral stare,Metaphorical,EMOTION
looking aside,(・・ ),ASCII art '(・・ )' representing looking aside,Metaphorical,EMOTION
sparkle eyes joy,( ﾟヮﾟ),ASCII art '( ﾟヮﾟ)' representing sparkle eyes joy,Metaphorical,EMOTION
starry excitement,(☆▽☆),ASCII art '(☆▽☆)' representing starry excitement,Metaphorical,EMOTION
starry cat mouth,(☆ω☆),ASCII art '(☆ω☆)' representing starry cat mouth,Metaphorical,EMOTION
dazzled spark eyes,(*_*),ASCII art '(*_*)' representing dazzled spark eyes,Metaphorical,EMOTION
shy happy,(o^^o),ASCII art '(o^^o)' representing shy happy,Metaphorical,EMOTION
winking happy,(^_~),ASCII art '(^_~)' representing winking happy,Metaphorical,EMOTION
left wink happy,(~_^),ASCII art '(~_^)' representing left wink happy,Metaphorical,EMOTION
wailing cat tears,(TωT),ASCII art '(TωT)' representing wailing cat tears,Metaphorical,EMOTION
weeping omega,(；ω；),ASCII art '(；ω；)' representing weeping omega,Metaphorical,EMOTION
bawling omega,(´；ω；｀),ASCII art '(´；ω；｀)' representing bawling omega,Metaphorical,EMOTION
tear streak face,(个_个),ASCII art '(个_个)' representing tear streak face,Metaphorical,EMOTION
wailing shout,( ≧Д≦),ASCII art '( ≧Д≦)' representing wailing shout,Metaphorical,EMOTION
crying tamil eyes,(இ﹏இ`｡),ASCII art '(இ﹏இ`｡)' representing crying tamil eyes,Metaphorical,EMOTION
bawling turn,(ﾉД`),ASCII art '(ﾉД`)' representing bawling turn,Metaphorical,EMOTION
crying mailbox eyes,〒▽〒,ASCII art '〒▽〒' representing crying mailbox eyes,Metaphorical,EMOTION
sobbing table eyes,(┬┬﹏┬┬),ASCII art '(┬┬﹏┬┬)' representing sobbing table eyes,Metaphorical,EMOTION
downcast mu,(μ_μ),ASCII art '(μ_μ)' representing downcast mu,Metaphorical,EMOTION
teary cute omega,( ˃̣̣̥ω˂̣̣̥ ),ASCII art '( ˃̣̣̥ω˂̣̣̥ )' representing teary cute omega,Metaphorical,EMOTION
throwing something,(ノ°ο°)ノ,ASCII art '(ノ°ο°)ノ' representing throwing something,Metaphorical,ACTION
flipping a table,(╯°□°)╯︵ ┻━┻,ASCII art '(╯°□°)╯︵ ┻━┻' representing flipping a table,Metaphorical,ACTION
setting the table,(ヘ･_･)ヘ┳━┳,ASCII art '(ヘ･_･)ヘ┳━┳' representing setting the table,Metaphorical,ACTION
sliding on sunglasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing sliding on sunglasses,Metaphorical,ACTION
pointing at you,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing at you,Metaphorical,ACTION
pointing both ways,☜(˚▽˚)☞,ASCII art '☜(˚▽˚)☞' representing pointing both ways,Metaphorical,ACTION
leaning for a kiss,(っ˘з(˘⌣˘ ),ASCII art '(っ˘з(˘⌣˘ )' representing leaning for a kiss,Metaphorical,ACTION
couple leaning in,( ˘⌣˘)♡(˘⌣˘ ),ASCII art '( ˘⌣˘)♡(˘⌣˘ )' representing couple leaning in,Metaphorical,ACTION
fist pump cheer,(•̀ᴗ•́)و,ASCII art '(•̀ᴗ•́)و' representing fist pump cheer,Metaphorical,ACTION
raising fists,(ง'̀-'́)ง,ASCII art '(ง'̀-'́)ง' representing raising fists,Metaphorical,ACTION
strutting away,ᕕ( ᐛ )ᕗ,ASCII art 'ᕕ( ᐛ )ᕗ' representing strutting away,Metaphorical,ACTION
running in rage,ᕕ(╯°□°)ᕗ,ASCII art 'ᕕ(╯°□°)ᕗ' representing running in rage,Metaphorical,ACTION
running away,ε=ε=ε=┌(;*´Д`)ﾉ,ASCII art 'ε=ε=ε=┌(;*´Д`)ﾉ' representing running away,Metaphorical,ACTION
dashing off,C= C= C= C=┌(;・ω・)┘,ASCII art 'C= C= C= C=┌(;・ω・)┘' representing dashing off,Metaphorical,ACTION
spinning dance,┗(^o^ )┓三,ASCII art '┗(^o^ )┓三' representing spinning dance,Metaphorical,ACTION
raising the roof,┌(┌^o^)┐,ASCII art '┌(┌^o^)┐' representing raising the roof,Metaphorical,ACTION
waving both arms,(ノ^_^)ノ,ASCII art '(ノ^_^)ノ' representing waving both arms,Metaphorical,ACTION
waving hello,(＾▽＾)/,ASCII art '(＾▽＾)/' representing waving hello,Metaphorical,ACTION
dismissive wave,(；一_一)/,ASCII art '(；一_一)/' representing dismissive wave,Metaphorical,ACTION
tossing hands up,(シ_ _)シ,ASCII art '(シ_ _)シ' representing tossing hands up,Metaphorical,ACTION
slumping over,"(╯︵╰,)","ASCII art '(╯︵╰,)' representing slumping over",Metaphorical,ACTION
running for a hug,(つ≧▽≦)つ,ASCII art '(つ≧▽≦)つ' representing running for a hug,Metaphorical,ACTION
hugging with a kiss,(づ￣ ³￣)づ,ASCII art '(づ￣ ³￣)づ' representing hugging with a kiss,Metaphorical,ACTION
extending a hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing extending a hug,Metaphorical,ACTION
throwing glitter,(ﾉ´ヮ`)ﾉ*: ･ﾟ,ASCII art '(ﾉ´ヮ`)ﾉ*: ･ﾟ' representing throwing glitter,Metaphorical,ACTION
winding up throw,(╯°□°)╯,ASCII art '(╯°□°)╯' representing winding up throw,Metaphorical,ACTION
hurling the table,(ノಠ益ಠ)ノ彡┻━┻,ASCII art '(ノಠ益ಠ)ノ彡┻━┻' representing hurling the table,Metaphorical,ACTION
unflipping the table,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing unflipping the table,Metaphorical,ACTION
blowing a heart kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing a heart kiss,Metaphorical,ACTION
dancing to a beat,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing dancing to a beat,Metaphorical,ACTION
swaying in dance,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing swaying in dance,Metaphorical,ACTION
grooving with shades,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing grooving with shades,Metaphorical,ACTION
stepping to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing stepping to music,Metaphorical,ACTION
walking with a tune,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing walking with a tune,Metaphorical,ACTION
flexing both arms,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing both arms,Metaphorical,ACTION
posing strong,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing posing strong,Metaphorical,ACTION
finger pointing you,(☞ﾟ∀ﾟ)☞,ASCII art '(☞ﾟ∀ﾟ)☞' representing finger pointing you,Metaphorical,ACTION
pointing backward,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing backward,Metaphorical,ACTION
grabbing with a smile,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing grabbing with a smile,Metaphorical,ACTION
reaching creepily,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing reaching creepily,Metaphorical,ACTION
cat waving paw,~(=^‥^)ノ,ASCII art '~(=^‥^)ノ' representing cat waving paw,Metaphorical,ACTION
patting someone,(ｏ・_・)ノ”(ノ_<、),ASCII art '(ｏ・_・)ノ”(ノ_<、)' representing patting someone,Metaphorical,ACTION
tired wave,( ;´ -`)ノ,ASCII art '( ;´ -`)ノ' representing tired wave,Metaphorical,ACTION
happy little wave,(^-^*)/,ASCII art '(^-^*)/' representing happy little wave,Metaphorical,ACTION
casual wave,( ´ ▽ ` )ﾉ,ASCII art '( ´ ▽ ` )ﾉ' representing casual wave,Metaphorical,ACTION
waving with love,(｡･ω･｡)ﾉ♡,ASCII art '(｡･ω･｡)ﾉ♡' representing waving with love,Metaphorical,ACTION
blank wave,(・_・)ノ,ASCII art '(・_・)ノ' representing blank wave,Metaphorical,ACTION
tiny wave,(゜-゜)ノ,ASCII art '(゜-゜)ノ' representing tiny wave,Metaphorical,ACTION
saluting happily,(°∀°)ゝ,ASCII art '(°∀°)ゝ' representing saluting happily,Metaphorical,ACTION
saluting cheerfully,(・∀・)ゝ,ASCII art '(・∀・)ゝ' representing saluting cheerfully,Metaphorical,ACTION
angry salute,(｀Д´)ゝ,ASCII art '(｀Д´)ゝ' representing angry salute,Metaphorical,ACTION
sleepy salute,(-ω-)ゝ,ASCII art '(-ω-)ゝ' representing sleepy salute,Metaphorical,ACTION
stiff wave,( °-°)ノ,ASCII art '( °-°)ノ' representing stiff wave,Metaphorical,ACTION
excited wave,(≧∇≦)ﾉ,ASCII art '(≧∇≦)ﾉ' representing excited wave,Metaphorical,ACTION
jumping wave,(ﾉ≧∀≦)ﾉ,ASCII art '(ﾉ≧∀≦)ﾉ' representing jumping wave,Metaphorical,ACTION
kissy wave,(ﾉ´ з `)ノ,ASCII art '(ﾉ´ з `)ノ' representing kissy wave,Metaphorical,ACTION
sparkle wave,(ﾉ◕ヮ◕)ﾉ,ASCII art '(ﾉ◕ヮ◕)ﾉ' representing sparkle wave,Metaphorical,ACTION
squealing wave,(ﾉ>ω<)ﾉ,ASCII art '(ﾉ>ω<)ﾉ' representing squealing wave,Metaphorical,ACTION
shaking off,(ﾉｼ｀･Д･)ﾉｼ,ASCII art '(ﾉｼ｀･Д･)ﾉｼ' representing shaking off,Metaphorical,ACTION
graceful wave,(ﾉ*ﾟｰﾟ)ﾉ,ASCII art '(ﾉ*ﾟｰﾟ)ﾉ' representing graceful wave,Metaphorical,ACTION
patting condolence,( ´･･)ﾉ(._.`),ASCII art '( ´･･)ﾉ(._.`)' representing patting condolence,Metaphorical,ACTION
stick figure cheer,(/^^)/,ASCII art '(/^^)/' representing stick figure cheer,Metaphorical,ACTION
stick leaning,(\\^^\\),ASCII art '(\\^^\\)' representing stick leaning,Metaphorical,ACTION
high fiving,(>^_^)> <(^_^<),ASCII art '(>^_^)> <(^_^<)' representing high fiving,Metaphorical,ACTION
awkward high five,(>'_')> <('_'<),ASCII art '(>'_')> <('_'<)' representing awkward high five,Metaphorical,ACTION
shoulder shimmy,┗(｀ー´)┓,ASCII art '┗(｀ー´)┓' representing shoulder shimmy,Metaphorical,ACTION
shimmy other way,┏(｀ー´)┛,ASCII art '┏(｀ー´)┛' representing shimmy other way,Metaphorical,ACTION
casual table toss,(/¯◡ ‿ ◡)/¯ ~ ┻━┻,ASCII art '(/¯◡ ‿ ◡)/¯ ~ ┻━┻' representing casual table toss,Metaphorical,ACTION
flipping a textbook,(╯°□°)╯︵ ʞooqǝɔɐ,ASCII art '(╯°□°)╯︵ ʞooqǝɔɐ' representing flipping a textbook,Metaphorical,ACTION
throwing papers,(ノ ゜Д゜)ノ,ASCII art '(ノ ゜Д゜)ノ' representing throwing papers,Metaphorical,ACTION
happy table flip,(ﾉ≧∇≦)ﾉ ﾐ ┸━┸,ASCII art '(ﾉ≧∇≦)ﾉ ﾐ ┸━┸' representing happy table flip,Metaphorical,ACTION
stern table flip,(┛ಠ_ಠ)┛彡┻━┻,ASCII art '(┛ಠ_ಠ)┛彡┻━┻' representing stern table flip,Metaphorical,ACTION
sad table flip,(ﾉ´･ω･)ﾉ ﾐ ┸━┸,ASCII art '(ﾉ´･ω･)ﾉ ﾐ ┸━┸' representing sad table flip,Metaphorical,ACTION
two person flip,(╯°□°)╯︵ ┻━┻ ︵ ╯(°□°╯),ASCII art '(╯°□°)╯︵ ┻━┻ ︵ ╯(°□°╯)' representing two person flip,Metaphorical,ACTION
offering a hand,(o´･_･)っ,ASCII art '(o´･_･)っ' representing offering a hand,Metaphorical,ACTION
comfort pat,( ´･･)ﾉ(._.),ASCII art '( ´･･)ﾉ(._.)' representing comfort pat,Metaphorical,ACTION
sparkle greeting,(*^_^*)/,ASCII art '(*^_^*)/' representing sparkle greeting,Metaphorical,ACTION
circle eye wave,(｡◕‿◕｡)ﾉ,ASCII art '(｡◕‿◕｡)ﾉ' representing circle eye wave,Metaphorical,ACTION
pointing up cute,(◕‿◕)↗,ASCII art '(◕‿◕)↗' representing pointing up cute,Metaphorical,ACTION
looking right,(→_→),ASCII art '(→_→)' representing looking right,Metaphorical,ACTION
looking left,(←_←),ASCII art '(←_←)' representing looking left,Metaphorical,ACTION
looking up,(↑_↑),ASCII art '(↑_↑)' representing looking up,Metaphorical,ACTION
looking down,(↓_↓),ASCII art '(↓_↓)' representing looking down,Metaphorical,ACTION
double fist pump,(•̀ᴗ•́)و ̑̑,ASCII art '(•̀ᴗ•́)و ̑̑' representing double fist pump,Metaphorical,ACTION
can do fist,(๑•̀ㅂ•́)و ✧,ASCII art '(๑•̀ㅂ•́)و ✧' representing can do fist,Metaphorical,ACTION
lenny fighting,(ง ͠ ͠° ͟ل͜ ͡°)ง,ASCII art '(ง ͠ ͠° ͟ل͜ ͡°)ง' representing lenny fighting,Metaphorical,ACTION
fight pose text,(ง'̀-'́)ง fight,ASCII art '(ง'̀-'́)ง fight' representing fight pose text,Metaphorical,ACTION
muscle angry,ᕙ( ︡'︡益'︠)ง,ASCII art 'ᕙ( ︡'︡益'︠)ง' representing muscle angry,Metaphorical,ACTION
happy flex,ᕙ(＠°▽°＠)ᕗ,ASCII art 'ᕙ(＠°▽°＠)ᕗ' representing happy flex,Metaphorical,ACTION
flex pose extra,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing flex pose extra,Metaphorical,ACTION
muscle extra,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing muscle extra,Metaphorical,ACTION
mustache flex look,( ˇ෴ˇ ),ASCII art '( ˇ෴ˇ )' representing mustache flex look,Metaphorical,ACTION
offering tea,( ˘▽˘)っ♨,ASCII art '( ˘▽˘)っ♨' representing offering tea,Metaphorical,ACTION
eating happily,(っ˘ڡ˘ς),ASCII art '(っ˘ڡ˘ς)' representing eating happily,Metaphorical,ACTION
sending love air,( ´ ▽ ` ).｡ｏ♡,ASCII art '( ´ ▽ ` ).｡ｏ♡' representing sending love air,Metaphorical,ACTION
kiss send extra,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing kiss send extra,Metaphorical,ACTION
offering warm hug,(づ｡◕‿‿◕｡)づ,ASCII art '(づ｡◕‿‿◕｡)づ' representing offering warm hug,Metaphorical,ACTION
reaching hug,(⊃｡•́‿•̀｡)⊃,ASCII art '(⊃｡•́‿•̀｡)⊃' representing reaching hug,Metaphorical,ACTION
tackle hug,(つ≧▽≦)つ,ASCII art '(つ≧▽≦)つ' representing tackle hug,Metaphorical,ACTION
sparkle hug,(つ✧ω✧)つ,ASCII art '(つ✧ω✧)つ' representing sparkle hug,Metaphorical,ACTION
cool hug,(つ▀¯▀)つ,ASCII art '(つ▀¯▀)つ' representing cool hug,Metaphorical,ACTION
kirby right extra,(>^_^)>,ASCII art '(>^_^)>' representing kirby right extra,Metaphorical,ACTION
kirby left extra,<(^_^<),ASCII art '<(^_^<)' representing kirby left extra,Metaphorical,ACTION
kirby nervous,<(o_o<),ASCII art '<(o_o<)' representing kirby nervous,Metaphorical,ACTION
kirby blank extra,(>'-')>,ASCII art '(>'-')>' representing kirby blank extra,Metaphorical,ACTION
dance left,~(˘▾˘~),ASCII art '~(˘▾˘~)' representing dance left,Metaphorical,ACTION
dance right extra,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing dance right extra,Metaphorical,ACTION
dance overline,~(‾▿‾)~,ASCII art '~(‾▿‾)~' representing dance overline,Metaphorical,ACTION
excited toss,(ノ*°▽°*),ASCII art '(ノ*°▽°*)' representing excited toss,Metaphorical,ACTION
jump for joy,(ﾉ≧∀≦)ﾉ,ASCII art '(ﾉ≧∀≦)ﾉ' representing jump for joy,Metaphorical,ACTION
star jump,ヽ(>∀<☆)ノ,ASCII art 'ヽ(>∀<☆)ノ' representing star jump,Metaphorical,ACTION
open arm joy,(/◕ヮ◕)/,ASCII art '(/◕ヮ◕)/' representing open arm joy,Metaphorical,ACTION
flipping a moderator,(╯°□°)╯︵ ɹoʇɐʇoɯ,ASCII art '(╯°□°)╯︵ ɹoʇɐʇoɯ' representing flipping a moderator,Metaphorical,ACTION
deal with it cool,(⌐■_■),ASCII art '(⌐■_■)' representing deal with it cool,Metaphorical,QUALITY
becoming cool,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing becoming cool,Metaphorical,QUALITY
cheeky quality,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing cheeky quality,Metaphorical,QUALITY
sly quality,(¬‿¬),ASCII art '(¬‿¬)' representing sly quality,Metaphorical,QUALITY
smug quality,(￣ー￣),ASCII art '(￣ー￣)' representing smug quality,Metaphorical,QUALITY
superior look,(￣^￣),ASCII art '(￣^￣)' representing superior look,Metaphorical,QUALITY
villain flair,(｀∀´) Ψ,ASCII art '(｀∀´) Ψ' representing villain flair,Metaphorical,QUALITY
chill vibe,( ˘ω˘ ),ASCII art '( ˘ω˘ )' representing chill vibe,Metaphorical,QUALITY
easygoing look,( ˘▾˘),ASCII art '( ˘▾˘)' representing easygoing look,Metaphorical,QUALITY
wholesome quality,(ᵔᴥᵔ),ASCII art '(ᵔᴥᵔ)' representing wholesome quality,Metaphorical,QUALITY
cute floral quality,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing cute floral quality,Metaphorical,QUALITY
innocent quality,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing innocent quality,Metaphorical,QUALITY
gentle quality,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle quality,Metaphorical,QUALITY
sweet quality,(◍•ᴗ•◍)❤,ASCII art '(◍•ᴗ•◍)❤' representing sweet quality,Metaphorical,QUALITY
charming quality,(´∀｀)♡,ASCII art '(´∀｀)♡' representing charming quality,Metaphorical,QUALITY
catlike quality,(￣ω￣),ASCII art '(￣ω￣)' representing catlike quality,Metaphorical,QUALITY
bright quality,(・∀・),ASCII art '(・∀・)' representing bright quality,Metaphorical,QUALITY
serious quality,(｀・ω・´),ASCII art '(｀・ω・´)' representing serious quality,Metaphorical,QUALITY
determined quality,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined quality,Metaphorical,QUALITY
quirky quality,(҂◡_◡),ASCII art '(҂◡_◡)' representing quirky quality,Metaphorical,QUALITY
sparkly quality,( ﾟヮﾟ),ASCII art '( ﾟヮﾟ)' representing sparkly quality,Metaphorical,QUALITY
dazzling quality,(☆▽☆),ASCII art '(☆▽☆)' representing dazzling quality,Metaphorical,QUALITY
glitter quality,(✧ω✧),ASCII art '(✧ω✧)' representing glitter quality,Metaphorical,QUALITY
magical quality,(ﾉ◕ヮ◕)ﾉ*:・ﾟ✧,ASCII art '(ﾉ◕ヮ◕)ﾉ*:・ﾟ✧' representing magical quality,Metaphorical,QUALITY
distinguished mustache,( ˇ෴ˇ ),ASCII art '( ˇ෴ˇ )' representing distinguished mustache,Metaphorical,QUALITY
aloof quality,( ´ｰ`),ASCII art '( ´ｰ`)' representing aloof quality,Metaphorical,QUALITY
unimpressed quality,(￣ヘ￣),ASCII art '(￣ヘ￣)' representing unimpressed quality,Metaphorical,QUALITY
skeptical quality,(¬_¬),ASCII art '(¬_¬)' representing skeptical quality,Metaphorical,QUALITY
deadpan quality,(눈_눈),ASCII art '(눈_눈)' representing deadpan quality,Metaphorical,QUALITY
disapproving quality,(ಠ_ಠ),ASCII art '(ಠ_ಠ)' representing disapproving quality,Metaphorical,QUALITY
unamused quality,(；一_一),ASCII art '(；一_一)' representing unamused quality,Metaphorical,QUALITY
laid back quality,(´-ω-`),ASCII art '(´-ω-`)' representing laid back quality,Metaphorical,QUALITY
plain quality,( ˙-˙ ),ASCII art '( ˙-˙ )' representing plain quality,Metaphorical,QUALITY
neutral quality,(・_・),ASCII art '(・_・)' representing neutral quality,Metaphorical,QUALITY
stoic mouth,(ﾟ⊿ﾟ),ASCII art '(ﾟ⊿ﾟ)' representing stoic mouth,Metaphorical,QUALITY
